Threshold_mm,Hits,False_Alarms,Misses,Correct_Negatives,POD,FAR,CSI,ETS,Frequency_Bias,HK_Score,Model
2.5,1040,263,106,55,0.9075,0.2018,0.7381,0.0515,1.137,0.0805,Raw_NWP
2.5,989,162,157,156,0.863,0.1407,0.7561,0.2162,1.0044,0.3536,Level1_Quantile_Mapping
2.5,1106,117,40,201,0.9651,0.0957,0.8757,0.4863,1.0672,0.5972,Level2_Standard_ML
2.5,1105,98,41,220,0.9642,0.0815,0.8883,0.5402,1.0497,0.656,VARUNA_AI_Level3_Regime_Aware
15.6,607,40,69,748,0.8979,0.0618,0.8478,0.7388,0.9571,0.8472,Raw_NWP
15.6,612,44,64,744,0.9053,0.0671,0.85,0.7411,0.9704,0.8495,Level1_Quantile_Mapping
15.6,605,37,71,751,0.895,0.0576,0.8485,0.7407,0.9497,0.848,Level2_Standard_ML
15.6,608,31,68,757,0.8994,0.0485,0.86,0.7597,0.9453,0.8601,VARUNA_AI_Level3_Regime_Aware
64.5,111,1,81,1271,0.5781,0.0089,0.5751,0.5401,0.5833,0.5773,Raw_NWP
64.5,156,33,36,1239,0.8125,0.1746,0.6933,0.6554,0.9844,0.7866,Level1_Quantile_Mapping
64.5,158,35,34,1237,0.8229,0.1813,0.696,0.6579,1.0052,0.7954,Level2_Standard_ML
64.5,157,34,35,1238,0.8177,0.178,0.6947,0.6566,0.9948,0.791,VARUNA_AI_Level3_Regime_Aware
115.6,27,0,45,1392,0.375,0.0,0.375,0.3633,0.375,0.375,Raw_NWP
115.6,61,4,11,1388,0.8472,0.0615,0.8026,0.794,0.9028,0.8443,Level1_Quantile_Mapping
115.6,61,4,11,1388,0.8472,0.0615,0.8026,0.794,0.9028,0.8443,Level2_Standard_ML
115.6,61,3,11,1389,0.8472,0.0469,0.8133,0.8052,0.8889,0.8451,VARUNA_AI_Level3_Regime_Aware
204.5,4,0,10,1450,0.2857,0.0,0.2857,0.2838,0.2857,0.2857,Raw_NWP
204.5,14,2,0,1448,1.0,0.125,0.875,0.8738,1.1429,0.9986,Level1_Quantile_Mapping
204.5,12,0,2,1450,0.8571,0.0,0.8571,0.856,0.8571,0.8571,Level2_Standard_ML
204.5,13,0,1,1450,0.9286,0.0,0.9286,0.9279,0.9286,0.9286,VARUNA_AI_Level3_Regime_Aware
