Threshold_mm,Hits,False_Alarms,Misses,Correct_Negatives,POD,FAR,CSI,ETS,Frequency_Bias,HK_Score,Model
2.5,1040,263,106,55,0.9075,0.2018,0.7381,0.0515,1.137,0.0805,Raw_NWP
2.5,989,162,157,156,0.863,0.1407,0.7561,0.2162,1.0044,0.3536,Level1_Quantile_Mapping
2.5,1048,50,98,268,0.9145,0.0455,0.8763,0.5602,0.9581,0.7573,Level2_Standard_ML
2.5,1077,46,69,272,0.9398,0.041,0.9035,0.6325,0.9799,0.7951,VARUNA_AI_Level3_Regime_Aware
15.6,607,40,69,748,0.8979,0.0618,0.8478,0.7388,0.9571,0.8472,Raw_NWP
15.6,612,44,64,744,0.9053,0.0671,0.85,0.7411,0.9704,0.8495,Level1_Quantile_Mapping
15.6,597,27,79,761,0.8831,0.0433,0.8492,0.7445,0.9231,0.8489,Level2_Standard_ML
15.6,597,25,79,763,0.8831,0.0402,0.8516,0.7487,0.9201,0.8514,VARUNA_AI_Level3_Regime_Aware
64.5,111,1,81,1271,0.5781,0.0089,0.5751,0.5401,0.5833,0.5773,Raw_NWP
64.5,156,33,36,1239,0.8125,0.1746,0.6933,0.6554,0.9844,0.7866,Level1_Quantile_Mapping
64.5,155,29,37,1243,0.8073,0.1576,0.7014,0.6648,0.9583,0.7845,Level2_Standard_ML
64.5,156,29,36,1243,0.8125,0.1568,0.7059,0.6696,0.9635,0.7897,VARUNA_AI_Level3_Regime_Aware
115.6,27,0,45,1392,0.375,0.0,0.375,0.3633,0.375,0.375,Raw_NWP
115.6,61,4,11,1388,0.8472,0.0615,0.8026,0.794,0.9028,0.8443,Level1_Quantile_Mapping
115.6,61,5,11,1387,0.8472,0.0758,0.7922,0.7831,0.9167,0.8436,Level2_Standard_ML
115.6,64,5,8,1387,0.8889,0.0725,0.8312,0.8234,0.9583,0.8853,VARUNA_AI_Level3_Regime_Aware
204.5,4,0,10,1450,0.2857,0.0,0.2857,0.2838,0.2857,0.2857,Raw_NWP
204.5,14,2,0,1448,1.0,0.125,0.875,0.8738,1.1429,0.9986,Level1_Quantile_Mapping
204.5,11,0,3,1450,0.7857,0.0,0.7857,0.7841,0.7857,0.7857,Level2_Standard_ML
204.5,11,0,3,1450,0.7857,0.0,0.7857,0.7841,0.7857,0.7857,VARUNA_AI_Level3_Regime_Aware
